开始日期,结束日期,商家ID,商家名称,运营组,省份,城市,是否新增商家,首次上线日期,门店在线状态,（日均）预设营业时长（h）,（日均）在线营业时长（h）,曝光人数,入店人数,下单人数,下单新客人数,入店转化率,下单转化率,推单数,有效订单数,原价交易额,实付交易额,商家补贴金额,商家原因取消订单数,商家拒单数,商家超时未接单数,商家取消不告知用户订单数,缺货导致退款订单数,商家少送错送导致用户退款订单数,商家质量问题导致用户退款订单数,配送原因取消订单数,拣货超时订单数,使用间或完成按钮订单数,平均骑手到店等待时间（min）,平均骑手送货时长（min）,IM会话数,IM回复数,IM回复率,IM1分钟回复数,差评订单数,投诉订单数,平均商家评分,平均商品评分,平均配送评分,平均配送时长（min）,资质类型（仅药品）,资质有效期（仅药品）
20200101,20200131,7514889,花生活鲜花（米粒鲜花之家）,鲜花组,四川省,泸州,否,20190724,在线,24.0,24.0,10692,94,1,1,0.88,1.06,1,1,245.0,112.0,172.0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,100.0,0,0,0,1.9,1.9,1.9,0.0,,
20200101,20200131,7515288,花生活鲜花（绿如蓝花店）,鲜花组,四川省,达州,否,20190803,在线,24.0,24.0,12318,95,1,1,0.77,1.05,1,1,128.0,99.0,62.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,,
20200101,20200131,7934066,花生活鲜花（艾米拉花店）,鲜花组,四川省,泸州,否,20191126,在线,24.0,24.0,2417,21,1,0,0.87,4.76,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0,0,0,0.0,0.0,0.0,0.0,,
20200101,20200131,8435960,花生活鲜花（米莱婚礼鲜花店）,鲜花组,四川省,广元,否,20200112,在线,9.0,9.2,4689,45,1,0,0.96,2.22,1,0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,,
20200201,20200229,295680,花生活鲜花（鲜花格格花艺生活馆）,鲜花组,四川省,绵阳,否,20150716,在线,24.0,24.0,7122,103,2,1,1.45,1.94,2,1,320.0,146.0,213.0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,33.33,0,0,0,0.0,0.0,0.0,0.0,,
20200201,20200229,2622811,花生活鲜花（品蕊花屋）,鲜花组,四川省,宜宾,否,20170606,在线,18.0,18.1,11715,297,13,9,2.54,4.38,13,11,3524.0,1663.0,2285.0,0,0,0,0,0,0,0,0,0,14,0,0,5,5,100.0,3,0,0,3.6,3.6,3.6,0.0,,
20200201,20200229,4304946,花生活鲜花（城市花坊）,鲜花组,四川省,泸州,否,20180124,在线,20.0,19.9,39066,797,29,27,2.04,3.64,30,28,8117.0,4239.8,4930.0,1,1,0,0,0,0,0,1,0,28,0,0,23,23,100.0,17,0,0,4.1,4.1,4.1,0.0,,
20200201,20200229,5565851,花生活鲜花（仙丽鲜花）,鲜花组,四川省,绵阳,否,20180804,在线,24.0,24.0,8285,59,0,0,0.71,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100.0,0,0,0,0.0,0.0,0.0,0.0,,
20200201,20200229,5582315,花生活鲜花（花香漫进）,鲜花组,四川省,成都,否,20180806,在线,15.0,15.0,9273,133,2,0,1.43,1.5,2,0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,,
20200201,20200229,5641328,花生活鲜花（成都陌上花开）,鲜花组,四川省,成都,否,20180815,在线,24.0,24.0,19557,419,46,40,2.14,10.98,48,41,15047.0,6813.0,9657.0,1,0,1,0,0,0,0,0,19,48,0,1,22,20,90.91,10,1,0,4.0,4.0,4.0,1.0,,
20200201,20200229,6773717,花生活鲜花（紫薇鲜花坊）,鲜花组,四川省,南充,否,20190424,在线,13.0,13.8,23366,617,6,4,2.64,0.97,4,4,1131.0,517.0,692.0,0,0,0,0,0,0,0,0,0,4,0,0,11,10,90.91,2,0,0,1.9,1.9,1.9,0.0,,
20200201,20200229,6882162,花生活鲜花（七里香花艺）,鲜花组,四川省,遂宁,否,20190418,在线,0.0,0.0,1724,16,0,0,0.93,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,,
20200201,20200229,7022275,花生活鲜花（太阳红花店）,鲜花组,四川省,资阳,否,20190518,在线,13.0,13.0,18288,451,15,9,2.47,3.33,14,13,4552.0,2073.0,2908.0,0,0,0,0,0,0,0,0,0,16,0,0,13,12,92.31,1,0,0,4.0,4.0,4.0,0.0,,
20200201,20200229,7166110,花生活鲜花（花香鲜花店）,鲜花组,四川省,泸州,否,20190623,在线,4.0,4.5,2354,26,0,0,1.1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,,
20200201,20200229,7207848,花生活鲜花（原色花店）,鲜花组,四川省,南充,否,20190621,在线,17.0,17.6,16900,195,13,9,1.15,6.67,12,11,2417.0,1112.9,1577.0,0,0,0,0,0,0,0,0,0,12,0,0,5,5,100.0,3,0,0,2.6,2.6,1.9,0.0,,
20200201,20200229,7280704,花生活鲜花（槿妍花舍）,鲜花组,四川省,泸州,否,20190918,在线,15.0,15.5,25577,211,4,3,0.82,1.9,4,3,835.0,367.0,585.0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,,
20200201,20200229,7331152,洋洋花语屋,鲜花组,四川省,眉山,否,20190806,在线,3.0,3.7,3104,30,0,0,0.97,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,,
20200201,20200229,7514889,花生活鲜花（米粒鲜花之家）,鲜花组,四川省,泸州,否,20190724,在线,14.0,14.5,20815,187,3,2,0.9,1.6,3,2,696.0,590.0,184.0,1,1,0,0,0,0,0,0,0,3,0,0,4,3,75.0,0,0,0,0.0,0.0,0.0,0.0,,
20200201,20200229,7515288,花生活鲜花（绿如蓝花店）,鲜花组,四川省,达州,否,20190803,在线,24.0,24.0,27894,203,4,1,0.73,1.97,2,1,320.0,146.0,213.0,0,0,0,0,0,0,0,0,0,1,0,0,5,4,80.0,1,0,0,0.0,0.0,0.0,0.0,,
20200201,20200229,7934066,花生活鲜花（艾米拉花店）,鲜花组,四川省,泸州,否,20191126,在线,21.0,21.4,6898,51,0,0,0.74,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,,
20200201,20200229,8435960,花生活鲜花（米莱婚礼鲜花店）,鲜花组,四川省,广元,否,20200112,在线,0.0,0.0,1291,16,0,0,1.24,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,,
20200301,20200331,295680,花生活鲜花（鲜花格格花艺生活馆）,鲜花组,四川省,绵阳,否,20150716,下线,23.0,23.3,2792,70,2,2,2.51,2.86,2,2,514.0,251.0,341.0,0,0,0,0,0,0,0,0,2,2,0,2,3,2,66.67,0,0,0,0.0,0.0,0.0,2.0,,
20200301,20200331,2622811,花生活鲜花（品蕊花屋）,鲜花组,四川省,宜宾,否,20170606,在线,12.0,12.0,3849,103,3,3,2.68,2.91,3,3,937.0,505.0,549.0,0,0,0,0,0,0,0,0,0,3,0,0,5,5,100.0,4,0,0,1.5,1.5,1.5,0.0,,
20200301,20200331,4304946,花生活鲜花（城市花坊）,鲜花组,四川省,泸州,否,20180124,在线,24.0,24.0,10743,353,17,14,3.29,4.82,18,15,4062.0,1855.7,2752.0,0,0,0,0,0,0,0,0,0,17,0,0,14,13,92.86,13,0,0,5.0,5.0,5.0,0.0,,
20200301,20200331,5565851,花生活鲜花（仙丽鲜花）,鲜花组,四川省,绵阳,否,20180804,在线,24.0,24.0,4011,64,2,2,1.6,3.13,3,3,935.0,369.0,683.0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,50.0,1,0,0,0.0,0.0,0.0,0.0,,
20200301,20200331,5582315,花生活鲜花（花香漫进）,鲜花组,四川省,成都,否,20180806,在线,24.0,24.0,4777,154,17,15,3.22,11.04,18,17,4699.0,2280.0,3077.0,1,1,0,0,0,0,0,0,10,18,0,1,12,10,83.33,8,0,0,3.9,3.9,4.0,3.0,,
20200301,20200331,5641328,花生活鲜花（成都陌上花开）,鲜花组,四川省,成都,否,20180815,在线,24.0,24.0,10997,329,20,17,2.99,6.08,19,18,3699.0,1715.99,2568.01,1,0,0,0,1,0,0,0,3,19,0,1,5,4,80.0,1,0,0,4.0,4.0,4.0,1.0,,
20200301,20200331,6773717,花生活鲜花（紫薇鲜花坊）,鲜花组,四川省,南充,否,20190424,在线,24.0,24.0,12524,302,10,9,2.41,3.31,10,10,3058.0,1551.0,1892.0,0,0,0,0,0,0,0,0,0,10,0,0,8,7,87.5,1,0,0,0.0,0.0,0.0,0.0,,
20200301,20200331,6882162,花生活鲜花（七里香花艺）,鲜花组,四川省,遂宁,否,20190418,在线,10.0,10.5,3355,41,1,0,1.22,2.44,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,,
20200301,20200331,7022275,花生活鲜花（太阳红花店）,鲜花组,四川省,资阳,否,20190518,在线,23.0,23.2,8341,401,25,21,4.81,6.23,26,22,5859.0,2945.7,3771.0,1,0,0,0,1,0,0,0,0,25,0,0,14,13,92.86,10,0,0,3.0,3.0,3.1,0.0,,
20200301,20200331,7166110,花生活鲜花（花香鲜花店）,鲜花组,四川省,泸州,否,20190623,在线,18.0,17.7,4104,102,8,7,2.49,7.84,8,8,2552.0,1235.0,1629.0,0,0,0,0,0,0,0,0,0,8,0,0,6,6,100.0,2,0,0,0.0,0.0,0.0,0.0,,
20200301,20200331,7207848,花生活鲜花（原色花店）,鲜花组,四川省,南充,否,20190621,在线,24.0,24.0,7954,275,29,19,3.46,10.55,32,32,6865.0,2705.4,5051.5,0,0,0,0,0,0,0,0,0,32,0,0,9,9,100.0,7,0,0,5.0,5.0,4.8,0.0,,
20200301,20200331,7280704,花生活鲜花（槿妍花舍）,鲜花组,四川省,泸州,否,20190918,在线,16.0,15.5,4305,62,1,0,1.44,1.61,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,,
20200301,20200331,7331152,洋洋花语屋,鲜花组,四川省,眉山,否,20190806,在线,15.0,15.2,6894,121,3,2,1.76,2.48,3,2,266.0,263.0,42.0,0,0,0,0,0,0,0,0,0,2,0,0,4,3,75.0,0,0,0,0.0,0.0,0.0,0.0,,
20200301,20200331,7514889,花生活鲜花（米粒鲜花之家）,鲜花组,四川省,泸州,否,20190724,在线,24.0,24.0,5935,64,1,0,1.08,1.56,2,0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,,
20200301,20200331,7515288,花生活鲜花（绿如蓝花店）,鲜花组,四川省,达州,否,20190803,在线,24.0,24.0,9393,56,1,1,0.6,1.79,1,1,320.0,96.0,263.0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0,0,0,0.0,0.0,0.0,0.0,,
20200301,20200331,7934066,花生活鲜花（艾米拉花店）,鲜花组,四川省,泸州,否,20191126,在线,24.0,24.0,1253,26,1,1,2.08,3.85,1,1,217.0,105.0,151.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,,
20200301,20200331,8435960,花生活鲜花（米莱婚礼鲜花店）,鲜花组,四川省,广元,否,20200112,在线,0.0,0.0,1083,11,0,0,1.02,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,,
20200401,20200430,2622811,花生活鲜花（品蕊花屋）,鲜花组,四川省,宜宾,否,20170606,在线,12.0,12.0,7990,99,2,2,1.24,2.02,3,2,444.0,201.0,321.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,,
20200401,20200430,4304946,花生活鲜花（城市花坊）,鲜花组,四川省,泸州,否,20180124,在线,24.0,24.0,6447,126,9,6,1.95,7.14,9,9,2179.0,860.9,1630.0,0,0,0,0,0,0,0,0,0,9,0,0,3,3,100.0,2,0,0,2.8,2.8,2.8,0.0,,
20200401,20200430,5565851,花生活鲜花（仙丽鲜花）,鲜花组,四川省,绵阳,否,20180804,在线,24.0,24.0,5623,41,0,0,0.73,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,,
20200401,20200430,5582315,花生活鲜花（花香漫进）,鲜花组,四川省,成都,否,20180806,在线,24.0,24.0,3590,86,7,5,2.4,8.14,7,7,1561.0,632.0,1197.0,0,0,0,0,0,0,0,0,0,7,0,0,3,3,100.0,3,0,0,0.8,0.8,0.8,0.0,,
20200401,20200430,5641328,花生活鲜花（成都陌上花开）,鲜花组,四川省,成都,否,20180815,在线,24.0,24.0,10353,256,31,25,2.47,12.11,34,31,4526.1,2082.1,3219.0,0,0,0,0,0,0,0,0,0,34,0,0,7,6,85.71,2,0,0,4.7,4.7,4.7,0.0,,
20200401,20200430,6773717,花生活鲜花（紫薇鲜花坊）,鲜花组,四川省,南充,否,20190424,在线,24.0,24.0,10843,241,10,8,2.22,4.15,10,9,1868.0,854.0,1321.0,0,0,0,0,0,0,0,0,0,10,0,0,6,6,100.0,3,0,0,2.5,2.5,2.5,0.0,,
20200401,20200430,6882162,花生活鲜花（七里香花艺）,鲜花组,四川省,遂宁,否,20190418,在线,11.0,11.0,5240,48,1,1,0.92,2.08,1,1,245.0,85.0,199.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,,
20200401,20200430,7022275,花生活鲜花（太阳红花店）,鲜花组,四川省,资阳,否,20190518,在线,24.0,24.0,5910,164,9,4,2.77,5.49,8,8,2083.0,1004.0,1352.0,0,0,0,0,0,0,0,0,0,8,0,0,5,4,80.0,2,0,0,1.2,1.2,0.2,0.0,,
20200401,20200430,7166110,花生活鲜花（花香鲜花店）,鲜花组,四川省,泸州,否,20190623,在线,16.0,15.5,5856,56,3,2,0.96,5.36,3,2,715.0,271.0,512.0,0,0,0,0,0,0,0,0,0,2,0,0,3,3,100.0,1,0,0,0.0,0.0,0.0,0.0,,
20200401,20200430,7207848,花生活鲜花（原色花店）,鲜花组,四川省,南充,否,20190621,在线,24.0,24.0,8545,162,14,5,1.9,8.64,13,13,2305.0,840.0,1543.0,0,0,0,0,0,0,0,0,0,15,0,0,6,6,100.0,6,0,0,5.0,5.0,5.0,0.0,,
20200401,20200430,7280704,花生活鲜花（槿妍花舍）,鲜花组,四川省,泸州,否,20190918,在线,16.0,15.5,7285,64,1,1,0.88,1.56,1,1,298.0,206.0,131.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,,
20200401,20200430,7331152,洋洋花语屋,鲜花组,四川省,眉山,否,20190806,在线,14.0,14.0,10641,211,6,5,1.98,2.84,6,5,1104.0,476.0,823.0,0,0,0,0,0,0,0,0,0,6,0,0,3,3,100.0,1,0,0,0.0,0.0,0.0,0.0,,
20200401,20200430,7514889,花生活鲜花（米粒鲜花之家）,鲜花组,四川省,泸州,否,20190724,在线,24.0,24.0,4153,37,0,0,0.89,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,,
20200401,20200430,7515288,花生活鲜花（绿如蓝花店）,鲜花组,四川省,达州,否,20190803,在线,24.0,24.0,8018,74,1,1,0.92,1.35,1,1,96.0,29.0,67.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,,
20200401,20200430,7934066,花生活鲜花（艾米拉花店）,鲜花组,四川省,泸州,否,20191126,在线,24.0,24.0,7014,47,0,0,0.67,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,,
20200401,20200430,8435960,花生活鲜花（米莱婚礼鲜花店）,鲜花组,四川省,广元,否,20200112,在线,0.0,0.0,6664,76,0,0,1.14,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,,
20200501,20200531,2622811,花生活鲜花（品蕊花屋）,鲜花组,四川省,宜宾,否,20170606,在线,15.0,15.3,9928,515,50,41,5.19,9.71,52,42,12806.0,6059.0,8360.0,1,0,1,0,0,0,0,0,0,51,0,0,40,34,85.0,21,1,1,1.5,1.5,1.6,0.0,,
20200501,20200531,4304946,花生活鲜花（城市花坊）,鲜花组,四川省,泸州,否,20180124,在线,18.0,18.1,8353,388,29,20,4.65,7.47,28,25,6230.0,3299.9,3905.0,0,0,0,0,0,0,0,0,0,27,0,0,15,15,100.0,11,0,0,4.0,4.0,4.0,0.0,,
20200501,20200531,5565851,花生活鲜花（仙丽鲜花）,鲜花组,四川省,绵阳,否,20180804,在线,19.0,19.4,10720,682,100,68,6.36,14.66,108,82,22271.0,11838.0,13572.0,0,0,0,0,0,0,0,0,0,101,0,0,59,36,61.02,9,8,1,1.2,1.2,1.5,0.0,,
20200501,20200531,5582315,花生活鲜花（花香漫进）,鲜花组,四川省,成都,否,20180806,在线,18.0,18.0,9911,640,64,56,6.46,10.0,68,56,17851.0,8745.0,11259.0,8,8,0,0,0,0,0,0,0,63,0,0,34,33,97.06,25,0,0,4.4,4.4,4.4,0.0,,
20200501,20200531,5641328,花生活鲜花（成都陌上花开）,鲜花组,四川省,成都,否,20180815,在线,17.0,17.6,17746,1014,124,92,5.71,12.23,119,100,28700.0,13117.0,19258.0,9,7,0,0,1,1,0,0,30,112,0,2,45,36,80.0,16,3,1,4.7,4.7,4.9,3.0,,
20200501,20200531,6773717,花生活鲜花（紫薇鲜花坊）,鲜花组,四川省,南充,否,20190424,在线,18.0,18.1,10681,556,27,21,5.21,4.86,26,24,7223.0,3204.0,4906.0,0,0,0,0,0,0,0,0,0,27,0,0,26,23,88.46,5,0,0,4.9,4.9,4.7,0.0,,
20200501,20200531,6882162,花生活鲜花（七里香花艺）,鲜花组,四川省,遂宁,否,20190418,在线,15.0,15.2,7000,242,14,7,3.46,5.79,12,7,3010.0,1669.0,1604.0,4,4,0,0,0,0,0,0,0,7,0,0,6,6,100.0,2,0,0,0.0,0.0,0.0,0.0,,
20200501,20200531,7022275,花生活鲜花（太阳红花店）,鲜花组,四川省,资阳,否,20190518,在线,17.0,16.9,5509,213,14,11,3.87,6.57,15,14,3855.0,1698.9,2689.0,0,0,0,0,0,0,0,0,0,16,0,0,5,4,80.0,2,0,0,0.3,0.3,0.0,0.0,,
20200501,20200531,7166110,花生活鲜花（花香鲜花店）,鲜花组,四川省,泸州,否,20190623,在线,15.0,15.5,5944,242,22,17,4.07,9.09,21,19,5496.0,2347.0,3880.0,1,1,0,0,0,0,0,0,0,20,0,0,4,3,75.0,2,0,0,0.0,0.0,0.0,0.0,,
20200501,20200531,7207848,花生活鲜花（原色花店）,鲜花组,四川省,南充,否,20190621,在线,22.0,21.8,5581,257,14,12,4.6,5.45,13,13,3344.0,1688.9,2123.0,0,0,0,0,0,0,0,0,0,13,0,0,8,8,100.0,5,0,0,4.0,4.0,4.0,0.0,,
20200501,20200531,7280704,花生活鲜花（槿妍花舍）,鲜花组,四川省,泸州,否,20190918,在线,16.0,16.6,7143,242,20,17,3.39,8.26,20,17,5086.0,2919.5,2778.0,0,0,0,0,0,0,0,0,0,17,0,0,11,7,63.64,2,0,0,0.0,0.0,0.0,0.0,,
20200501,20200531,7331152,洋洋花语屋,鲜花组,四川省,眉山,否,20190806,在线,16.0,16.1,10079,435,27,26,4.32,6.21,27,26,8507.0,4360.0,5141.0,0,0,0,0,0,0,0,0,0,27,0,0,15,14,93.33,6,0,0,0.0,0.0,0.0,0.0,,
20200501,20200531,7514889,花生活鲜花（米粒鲜花之家）,鲜花组,四川省,泸州,否,20190724,在线,16.0,16.8,4337,104,5,4,2.4,4.81,5,4,698.0,319.0,496.0,1,1,0,0,0,0,0,0,0,5,0,0,4,2,50.0,0,0,0,0.0,0.0,0.0,0.0,,
20200501,20200531,7515288,花生活鲜花（绿如蓝花店）,鲜花组,四川省,达州,否,20190803,在线,18.0,18.4,6586,400,62,55,6.07,15.5,58,55,16991.0,8734.0,10367.0,0,0,0,0,0,0,0,0,0,57,0,0,29,10,34.48,0,1,0,1.5,1.5,1.8,0.0,,
20200501,20200531,7934066,花生活鲜花（艾米拉花店）,鲜花组,四川省,泸州,否,20191126,在线,18.0,18.4,7857,342,29,18,4.35,8.48,27,18,4615.0,1929.0,3336.0,7,5,1,0,1,0,0,0,0,19,0,0,5,2,40.0,2,0,0,0.0,0.0,0.0,0.0,,
20200501,20200531,8435960,花生活鲜花（米莱婚礼鲜花店）,鲜花组,四川省,广元,否,20200112,在线,7.0,7.7,12835,336,41,19,2.62,12.2,40,19,4919.0,2451.0,3197.0,17,13,2,0,2,0,0,0,0,28,0,0,23,21,91.3,10,1,0,0.0,0.0,0.0,0.0,,
