开始日期,结束日期,商家ID,商家名称,运营组,省份,城市,是否新增商家,首次上线日期,门店在线状态,（日均）预设营业时长（h）,（日均）在线营业时长（h）,曝光人数,入店人数,下单人数,下单新客人数,入店转化率,下单转化率,推单数,有效订单数,原价交易额,实付交易额,商家补贴金额,商家原因取消订单数,商家拒单数,商家超时未接单数,商家取消不告知用户订单数,缺货导致退款订单数,商家少送错送导致用户退款订单数,商家质量问题导致用户退款订单数,配送原因取消订单数,拣货超时订单数,使用间或完成按钮订单数,平均骑手到店等待时间（min）,平均骑手送货时长（min）,IM会话数,IM回复数,IM回复率,IM1分钟回复数,差评订单数,投诉订单数,平均商家评分,平均商品评分,平均配送评分,平均配送时长（min）,资质类型（仅药品）,资质有效期（仅药品）
20200901,20200930,1993353,邂逅花坊鲜花（简单爱花艺）,鲜花组,浙江省,台州,否,20170209,在线,15.0,15.4,4556,332,22,18,7.29,6.63%,20,19,7484.00,2773.79,4705.21,0,0,0,0,0,0,0,0,0,20,0,0,15,15,100,13,0,0,3.5,3.5,3.7,0.0,,
20200901,20200930,1996730,邂逅花坊鲜花（花落谁家）,鲜花组,安徽省,合肥,否,20170207,在线,15.0,15.5,1181,61,4,3,5.17,6.56%,4,3,785.00,325.00,460.00,1,0,0,0,1,0,0,0,1,4,0,0,2,2,100,1,0,0,1.6,1.6,1.7,1.0,,
20200901,20200930,2002283,邂逅花坊鲜花（鱼花宫鲜花）,鲜花组,福建省,莆田,否,20170209,在线,15.0,15.3,2459,65,1,0,2.64,1.54%,1,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,2148336,邂逅花坊鲜花（唯尚鲜花）,鲜花组,江西省,九江,否,20170315,在线,15.0,15.3,3571,151,11,11,4.23,7.28%,11,11,3303.00,1382.00,1938.60,0,0,0,0,0,0,0,0,0,11,0,0,6,6,100,3,0,0,1.5,1.5,1.3,0.0,,
20200901,20200930,2149848,邂逅花坊鲜花（花样年华河西店）,鲜花组,湖南省,长沙,否,20170316,在线,15.0,15.5,7290,568,57,49,7.79,10.04%,55,54,15110.00,6243.57,8872.43,0,0,0,0,0,0,0,0,0,55,1,5,34,32,94.12,13,2,0,4.2,4.2,4.2,6.0,,
20200901,20200930,2290168,邂逅花坊鲜花（仙紫鲜花店）,鲜花组,天津市,天津,否,20170413,在线,15.0,15.5,1595,48,1,1,3.01,2.08%,1,1,250.00,100.00,145.00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,2372726,邂逅花坊鲜花（红丽花店）,鲜花组,上海市,上海,否,20170523,在线,14.0,14.6,4904,284,21,19,5.79,7.39%,21,21,8734.00,3816.10,4888.30,0,0,0,0,0,0,0,0,5,22,1,3,16,15,93.75,11,0,0,4.3,4.3,4.3,3.0,,
20200901,20200930,2387910,邂逅花坊鲜花（初暖花艺）,鲜花组,山东省,日照,否,20170512,在线,14.0,14.4,2386,61,1,1,2.56,1.64%,1,1,268.00,96.00,172.00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,2396768,千百渡花艺(生日花，表白花，鲜花),鲜花组,北京市,北京,否,20170426,在线,14.0,14.4,16893,900,88,78,5.33,9.78%,89,86,27923.02,12364.07,15787.55,0,0,0,0,0,0,0,0,23,91,2,11,46,44,95.65,36,1,0,4.7,4.7,4.8,12.0,,
20200901,20200930,2414605,邂逅花坊鲜花（雯公主花卉）,鲜花组,浙江省,杭州,否,20170503,在线,13.0,13.7,7314,320,19,18,4.38,5.94%,19,19,6241.00,2830.80,3392.20,0,0,0,0,0,0,0,0,3,19,0,2,12,12,100,11,0,0,3.0,3.0,2.0,3.0,,
20200901,20200930,2499036,邂逅花坊鲜花（永顺鲜花店）,鲜花组,上海市,上海,否,20170515,在线,14.0,14.7,3934,374,36,30,9.51,9.63%,38,37,10684.00,4353.69,6341.31,0,0,0,0,0,0,0,0,14,41,0,7,27,26,96.3,12,0,0,4.8,4.8,3.3,8.0,,
20200901,20200930,2526841,邂逅花坊鲜花（百合花批发部）,鲜花组,贵州省,遵义,否,20170519,在线,13.0,12.7,4083,103,4,2,2.52,3.88%,4,2,703.00,223.00,480.00,1,1,0,0,0,0,0,0,0,4,0,0,2,2,100,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,2531868,邂逅花坊鲜花（晨辉鲜花店）,鲜花组,上海市,上海,否,20170630,在线,14.0,14.6,4208,149,14,12,3.54,9.4%,15,14,4093.00,1702.09,2380.51,0,0,0,0,0,0,0,0,0,15,0,0,11,9,81.82,1,0,0,1.3,1.3,1.3,0.0,,
20200901,20200930,2568882,邂逅花坊鲜花（小雨花艺）,鲜花组,山西省,临汾,否,20170629,在线,12.0,12.5,3659,230,10,9,6.29,4.35%,10,9,2418.00,903.00,1515.00,1,0,0,0,1,0,0,0,0,10,0,0,5,5,100,4,0,0,1.4,1.4,1.4,0.0,,
20200901,20200930,2613397,邂逅花坊鲜花（莞香花坊）,鲜花组,广东省,东莞,否,20170605,在线,17.0,17.5,2422,174,10,7,7.18,5.75%,8,8,2691.00,1098.90,1592.10,0,0,0,0,0,0,0,0,1,8,0,1,8,7,87.5,6,0,0,2.7,2.7,4.0,1.0,,
20200901,20200930,2633533,邂逅花坊鲜花（兴兴花艺）,鲜花组,安徽省,六安,否,20170608,在线,15.0,15.3,3424,80,4,4,2.34,5%,4,4,1164.00,403.00,769.80,0,0,0,0,0,0,0,0,0,4,0,0,3,2,66.67,0,0,0,3.2,3.2,3.6,0.0,,
20200901,20200930,2681117,邂逅花坊鲜花（盛达升华鲜花）,鲜花组,北京市,北京,否,20170723,在线,13.0,13.5,2153,43,3,3,2,6.98%,3,3,1240.00,550.80,692.40,0,0,0,0,0,0,0,0,0,3,0,0,1,1,100,1,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,2692280,邂逅花坊鲜花（饰情花艺）,鲜花组,山东省,济南,否,20170616,在线,13.0,13.1,3440,364,30,26,10.58,8.24%,33,31,8249.00,3330.49,4889.51,0,0,0,0,0,0,0,0,4,34,0,3,24,19,79.17,12,0,0,4.6,4.6,2.3,3.0,,
20200901,20200930,2721901,遇见花开(生日花，表白花，鲜花),鲜花组,云南省,昆明,否,20170620,在线,15.0,15.5,8287,192,6,6,2.32,3.13%,6,6,1684.00,984.90,699.10,0,0,0,0,0,0,0,0,4,6,0,1,7,7,100,5,0,0,2.0,2.0,2.0,1.0,,
20200901,20200930,2758504,邂逅花坊鲜花（浪漫满屋）,鲜花组,陕西省,铜川,否,20170630,在线,17.0,16.8,6715,569,31,24,8.47,5.45%,29,28,9096.00,3975.70,5118.50,1,0,0,0,1,0,0,0,0,29,0,0,23,22,95.65,13,1,0,3.5,3.5,4.0,0.0,,
20200901,20200930,2758931,邂逅花坊鲜花（紫晶花坊）,鲜花组,江苏省,泰州,否,20170626,在线,15.0,15.3,5281,214,13,13,4.05,6.07%,13,13,3443.00,1511.10,1923.90,0,0,0,0,0,0,0,0,0,13,0,0,11,11,100,8,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,2782682,邂逅花坊鲜花（花好约缘鲜花店）,鲜花组,甘肃省,武威,否,20170814,在线,14.0,14.3,1420,106,14,13,7.46,13.21%,15,14,3925.00,1913.00,2017.00,0,0,0,0,0,0,0,0,0,14,0,0,8,7,87.5,6,0,0,3.8,3.8,3.8,0.0,,
20200901,20200930,2903944,邂逅花坊鲜花（遇见花坊）,鲜花组,江西省,赣州,否,20170719,在线,15.0,15.1,4522,392,29,22,8.67,7.4%,30,29,9560.00,3633.99,5969.81,0,0,0,0,0,0,0,0,0,31,0,0,13,13,100,10,0,0,4.3,4.3,4.0,0.0,,
20200901,20200930,2951300,金芙蓉果品(生日花，表白花，鲜花),鲜花组,上海市,上海,否,20170721,在线,14.0,14.6,4961,108,2,1,2.18,1.85%,3,3,817.00,225.00,592.00,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,2954975,邂逅花坊鲜花（鲜花花店）,鲜花组,北京市,北京,否,20170815,在线,0.0,0.0,135,4,0,0,2.96,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,2992347,邂逅花坊鲜花（花之花行）,鲜花组,湖北省,武汉,否,20170804,在线,15.0,15.5,1517,32,0,0,2.11,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,0.0,,
20200901,20200930,3032292,邂逅花坊鲜花（欣雨花店）,鲜花组,上海市,上海,否,20170821,在线,17.0,16.9,9205,1220,152,129,13.25,12.46%,158,153,47223.00,20286.07,26906.33,0,0,0,0,0,0,0,0,0,174,0,2,89,84,94.38,67,1,0,4.8,4.8,4.9,5.0,,
20200901,20200930,3069058,邂逅花坊鲜花（金卉花房),鲜花组,辽宁省,鞍山,否,20170809,在线,15.0,15.4,4474,78,2,1,1.74,2.56%,2,1,389.00,131.00,259.60,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,3074868,邂逅花坊鲜花（花香恋花艺坊）,鲜花组,宁夏回族自治区,银川,否,20170808,在线,15.0,15.4,2409,53,1,0,2.2,1.89%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,3100497,邂逅花坊鲜花（霞慕尼花镇鲜花店）,鲜花组,黑龙江省,哈尔滨,否,20170815,在线,17.0,17.9,6291,181,3,2,2.88,1.66%,3,3,616.00,350.00,272.60,0,0,0,0,0,0,0,0,0,4,0,0,2,2,100,0,0,0,2.6,2.6,2.6,0.0,,
20200901,20200930,3114586,邂逅花坊鲜花（木槿花艺坊）,鲜花组,青海省,西宁,否,20170823,在线,12.0,12.1,3086,173,12,12,5.61,6.94%,14,12,3545.00,1459.50,2072.50,1,0,0,0,1,0,0,0,0,13,0,0,12,10,83.33,2,0,0,1.9,1.9,2.9,0.0,,
20200901,20200930,3115396,邂逅花坊鲜花（梦馨花艺）,鲜花组,浙江省,绍兴,否,20170823,在线,15.0,15.4,6014,276,12,9,4.59,4.35%,11,11,4396.00,1576.49,2806.51,0,0,0,0,0,0,0,0,0,11,0,0,10,8,80,4,0,0,3.9,3.9,4.0,0.0,,
20200901,20200930,3134500,邂逅花坊鲜花（源野花店）,鲜花组,云南省,曲靖,否,20170817,在线,14.0,14.2,10687,384,31,23,3.59,8.07%,35,32,8641.60,3601.29,4996.31,0,0,0,0,0,0,0,0,0,36,0,0,17,17,100,16,1,0,4.1,4.1,4.7,8.0,,
20200901,20200930,3140988,心意花坊(生日花，表白花，鲜花),鲜花组,广东省,东莞,否,20170817,在线,20.0,20.2,12989,955,81,69,7.35,8.48%,83,79,26270.00,11700.40,14521.40,0,0,0,0,0,0,0,0,6,86,0,10,48,46,95.83,34,0,0,4.6,4.6,4.8,11.0,,
20200901,20200930,3153483,邂逅花坊鲜花（爱吧花屋）,鲜花组,安徽省,马鞍山,否,20170818,在线,14.0,14.4,3502,113,6,4,3.23,5.31%,4,4,895.00,374.80,507.20,0,0,0,0,0,0,0,0,1,4,0,1,4,4,100,3,0,0,3.3,3.3,3.2,2.0,,
20200901,20200930,3174819,邂逅花坊鲜花（永鲜鲜花店）,鲜花组,山东省,泰安,否,20170823,在线,14.0,14.4,4775,179,11,8,3.75,6.15%,11,11,3453.00,1553.09,1899.91,0,0,0,0,0,0,0,0,0,11,0,0,10,10,100,9,0,0,2.3,2.3,2.3,0.0,,
20200901,20200930,3230734,邂逅花坊鲜花（普罗旺斯婚庆）,鲜花组,浙江省,温州,否,20170904,在线,15.0,15.4,5455,434,27,23,7.96,6.22%,28,28,11260.00,4783.00,6468.60,0,0,0,0,0,0,0,0,11,30,0,6,21,20,95.24,14,0,0,3.3,3.3,3.8,8.0,,
20200901,20200930,3251274,邂逅花坊鲜花（花艺小栈）,鲜花组,河南省,洛阳,否,20170905,在线,15.0,15.4,3043,94,2,2,3.09,2.13%,2,2,619.00,224.00,395.00,0,0,0,0,0,0,0,0,0,3,0,0,1,1,100,0,0,0,3.2,3.2,3.2,0.0,,
20200901,20200930,3372458,邂逅花坊鲜花（莲之韵）,鲜花组,上海市,上海,否,20170922,在线,13.0,13.5,3199,89,12,9,2.78,13.48%,13,11,4016.00,1947.00,2064.00,0,0,0,0,0,0,0,0,0,12,0,0,9,6,66.67,2,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,3420406,邂逅花坊鲜花（花啦啦）,鲜花组,广东省,潮州,否,20170926,在线,10.0,10.3,2902,155,2,1,5.34,1.29%,2,1,168.00,115.00,53.00,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,3423829,邂逅花坊鲜花（花之语）,鲜花组,湖北省,十堰,否,20171007,在线,15.0,15.3,4130,186,9,8,4.5,4.84%,9,8,2226.00,876.30,1349.70,0,0,0,0,0,0,0,0,0,9,0,0,7,7,100,4,0,0,3.9,3.9,4.0,0.0,,
20200901,20200930,3453699,芊百卉(生日花，表白花，鲜花),鲜花组,天津市,天津,否,20170930,在线,12.0,12.4,4485,179,16,14,3.99,8.94%,14,14,6824.00,2938.10,3864.50,0,0,0,0,0,0,0,0,0,15,0,0,15,15,100,5,0,0,2.5,2.5,2.5,0.0,,
20200901,20200930,3522148,馨梦缘鲜花店,鲜花组,北京市,北京,否,20180816,在线,14.0,14.5,3968,76,7,7,1.92,9.21%,7,7,3359.00,1287.00,2118.20,0,0,0,0,0,0,0,0,5,7,0,0,6,6,100,3,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,3534673,邂逅花坊鲜花（花海之家）,鲜花组,安徽省,六安,否,20171218,在线,6.0,6.3,868,7,0,0,0.81,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,3566834,邂逅花坊鲜花（红玫瑰花艺）,鲜花组,江苏省,镇江,否,20171020,在线,19.0,19.3,8074,512,33,29,6.34,6.45%,34,33,10201.00,4348.99,5834.61,0,0,0,0,0,0,0,0,0,34,0,0,23,15,65.22,6,0,0,2.8,2.8,2.8,0.0,,
20200901,20200930,3590298,邂逅花坊鲜花（花样年华）,鲜花组,湖北省,武汉,否,20171019,在线,15.0,15.5,1550,19,0,0,1.23,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,3593644,邂逅花坊鲜花（米朵花艺）,鲜花组,四川省,宜宾,否,20171020,在线,9.0,9.7,2393,51,1,0,2.13,1.96%,1,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,1,0,0,1,1,100,1,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,3695585,邂逅花坊鲜花（百合花坊),鲜花组,河北省,廊坊,否,20171102,在线,15.0,15.1,4992,343,33,27,6.87,9.62%,32,31,10003.00,4971.79,5029.81,0,0,0,0,0,0,0,0,0,32,0,0,19,18,94.74,15,0,0,3.6,3.6,3.5,0.0,,
20200901,20200930,3738967,邂逅花坊鲜花（花香园鲜花）,鲜花组,山东省,潍坊,否,20171107,在线,15.0,15.3,2013,57,1,1,2.83,1.75%,1,1,399.00,126.00,273.00,0,0,0,0,0,0,0,0,0,1,0,0,1,1,100,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,3782706,邂逅花坊鲜花（馨兰花坊）,鲜花组,湖北省,武汉,否,20171113,在线,15.0,15.5,1725,40,1,0,2.32,2.5%,1,1,159.00,68.80,90.20,0,0,0,0,0,0,0,0,0,1,0,0,1,1,100,0,0,0,1.8,1.8,1.8,0.0,,
20200901,20200930,3825934,邂逅花坊鲜花（花藝阁）,鲜花组,云南省,昆明,否,20171121,在线,12.0,12.2,8118,243,12,11,2.99,4.94%,11,11,3444.00,1378.30,2065.70,0,0,0,0,0,0,0,0,2,11,0,2,8,8,100,5,0,0,3.8,3.8,4.0,3.0,,
20200901,20200930,3859980,邂逅花坊鲜花（仁和美发）,鲜花组,黑龙江省,七台河,否,20171205,在线,18.0,18.1,4543,216,7,6,4.75,3.24%,6,6,1871.00,689.70,1176.30,0,0,0,0,0,0,0,0,0,6,0,0,3,3,100,3,0,0,4.0,4.0,4.0,0.0,,
20200901,20200930,3878986,邂逅花坊鲜花（娜时花开）,鲜花组,广东省,中山,否,20171127,在线,15.0,14.9,15285,361,14,11,2.36,3.88%,13,12,5904.00,2573.20,3325.80,1,1,0,0,0,0,0,0,1,13,0,1,13,11,84.62,5,0,0,3.3,3.3,3.4,1.0,,
20200901,20200930,3899843,邂逅花坊鲜花（花时间花店）,鲜花组,贵州省,遵义,否,20191116,在线,15.0,15.4,1623,56,1,1,3.45,1.79%,1,1,249.00,88.00,161.00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
